feature,bin,woe,coefficient,points
credit_score,"(378.999, 691.0]",-1.0141,-1.1215,47
credit_score,"(691.0, 731.0]",-0.2183,-1.1215,73
credit_score,"(731.0, 764.0]",0.3368,-1.1215,91
credit_score,"(764.0, 789.0]",1.0197,-1.1215,113
credit_score,"(789.0, 850.0]",1.5276,-1.1215,129
credit_score,MISSING,-0.5184,-1.1215,63
original_ltv,"(4.999, 58.0]",0.9862,-0.4661,93
original_ltv,"(58.0, 72.0]",0.1512,-0.4661,82
original_ltv,"(72.0, 80.0]",-0.0554,-0.4661,79
original_ltv,"(80.0, 84.0]",-0.2582,-0.4661,76
original_ltv,"(84.0, 197.0]",-0.5594,-0.4661,72
original_ltv,MISSING,-0.8549,-0.4661,68
original_cltv,"(4.999, 59.0]",0.9711,-1.1441,112
original_cltv,"(59.0, 74.0]",0.1303,-1.1441,84
original_cltv,"(74.0, 80.0]",0.0788,-1.1441,82
original_cltv,"(80.0, 90.0]",-0.4737,-1.1441,64
original_cltv,"(90.0, 854.0]",-0.5786,-1.1441,61
original_cltv,MISSING,-0.8549,-1.1441,51
original_dti,"(0.999, 25.0]",0.8178,-0.9582,102
original_dti,"(25.0, 33.0]",0.3793,-0.9582,90
original_dti,"(33.0, 39.0]",0.0026,-0.9582,80
original_dti,"(39.0, 45.0]",-0.1734,-0.9582,75
original_dti,"(45.0, 65.0]",-0.6341,-0.9582,62
original_dti,MISSING,0.0679,-0.9582,82
original_loan_term,"(360.0, 480.0]",-1.5789,-0.8635,40
original_loan_term,"(59.999, 360.0]",0.0035,-0.8635,80
loan_purpose,C,-0.2858,-1.4786,67
loan_purpose,N,0.0962,-1.4786,84
loan_purpose,P,0.1709,-1.4786,87
occupancy_status,I,-0.1816,-0.9538,75
occupancy_status,P,0.0109,-0.9538,80
occupancy_status,S,0.1301,-0.9538,83
